TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2025-03-04,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,0.0067940887010013015,0.006624251577614736,0.00445414
2025-03-05,0.9426758241011313,0.057324175898868734,0.1741510406021135,0.00017415104060211352,0.0023472471099708955,0.0021730960693687818,0.0034707935
2025-03-06,0.973403006423134,0.026596993576865957,0.030727182322002777,3.072718232200278e-05,0.01587220404959165,0.01584147686726965,0.00803786475
2025-03-07,0.7685247834990178,0.23147521650098224,0.20487822292411628,0.00020487822292411629,-0.004007029145005893,-0.004211907367930009,-0.00213392955
2025-03-10,0.11920292202211755,0.8807970779778824,0.6493218614769002,0.0006493218614769002,0.0025793348376056424,0.0019300129761287421,0.0014530188
2025-03-11,0.057324175898868755,0.9426758241011313,0.06187874612324879,6.187874612324879e-05,0.006304090161182309,0.00624221141505906,0.00579219635
2025-03-12,0.057324175898868755,0.9426758241011313,0.0,0.0,-0.0038341437754021456,-0.0038341437754021456,-0.0023814927
2025-03-13,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,0.006417260078548825,0.00639910162544672,-0.0003550481999999999
2025-03-14,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.007875388007349859,0.00786281927812996,0.012647036
2025-03-17,0.026596993576865856,0.9734030064231342,0.0,0.0,0.003628585625781945,0.003628585625781945,0.00250461455
2025-03-18,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.001560399845409442,-0.001560399845409442,0.0012116837
2025-03-19,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0013300884170380756,0.0013300884170380756,-0.0018435010000000002
2025-03-20,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.0030970320601972057,-0.0031536077631142624,-0.0048149211
2025-03-21,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.00547209337081954,-0.005508123596347735,-0.0093532567
2025-03-24,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,0.005360058380442328,0.005280021181216975,0.0025602789000000003
2025-03-25,0.039165722796764356,0.9608342772032357,0.0,0.0,0.005944765387524655,0.005944765387524655,0.00131555415
2025-03-26,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.0013491330947232325,-0.001361701823943131,-0.0005664364
2025-03-27,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0008730901190365263,-0.0008730901190365263,0.00029577935
2025-03-28,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.007237163803868054,-0.007293739506785111,-0.00711919655
2025-03-31,0.16798161486607552,0.8320183851339245,0.08480891837215314,8.480891837215314e-05,-0.0060131500102486345,-0.006097958928620788,-0.0075433337
2025-04-01,0.5986876601124521,0.4013123398875479,0.43070604524637657,0.00043070604524637657,0.007482733857493981,0.007052027812247605,0.00785023345
2025-04-02,0.039165722796764356,0.9608342772032357,0.5595219373156878,0.0005595219373156877,0.003530233335806368,0.0029707113984906806,0.002344639
2025-04-03,0.039165722796764356,0.9608342772032357,0.0,0.0,0.0009436838389200883,0.0009436838389200883,-0.0038653518
2025-04-07,0.8807970779778823,0.11920292202211769,0.841631355181118,0.000841631355181118,-0.09210290567368712,-0.09294453702886823,-0.08112754735
2025-04-08,0.16798161486607552,0.8320183851339245,0.7128154631118068,0.0007128154631118068,0.022527154998758094,0.021814339535646286,0.016547747749999998
2025-04-09,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,0.010285837974722063,0.01005250724970059,0.01208266995
2025-04-10,0.23147521650098232,0.7685247834990176,0.16983712338656567,0.0001698371233865657,0.011704635368267961,0.011534798244881395,0.0143138633
2025-04-11,0.6899744811276125,0.3100255188723875,0.45849926462663015,0.00045849926462663014,0.003240398534819038,0.0027818992701924075,0.0011084573
2025-04-14,0.401312339887548,0.598687660112452,0.2886621412400645,0.00028866214124006453,0.008656550564781415,0.00836788842354135,0.0085828371
2025-04-15,0.057324175898868755,0.9426758241011313,0.34398816398867926,0.0003439881639886793,0.0042711606739008505,0.003927172509912171,0.00021223779999999997
2025-04-16,0.057324175898868755,0.9426758241011313,0.0,0.0,0.0038181525059356397,0.0038181525059356397,-0.0018027984500000001
2025-04-17,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,-0.002011373612183054,-0.002042100794505057,-0.0010203617
2025-04-18,0.026596993576865856,0.9734030064231342,0.0,0.0,0.00038674351414642654,0.00038674351414642654,0.0005233644500000001
2025-04-21,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0009310623173210752,-0.0009310623173210752,0.0066636783
2025-04-22,0.026596993576865856,0.9734030064231342,0.0,0.0,0.003689836254592958,0.003689836254592958,0.00032905775
2025-04-23,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.004285440538936091,-0.004285440538936091,-0.0012725811
2025-04-24,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,0.004496497401631485,0.004439921698714429,0.00010684130000000015
2025-04-25,0.401312339887548,0.598687660112452,0.3181396433936256,0.0003181396433936256,0.0005905802335307137,0.0002724405901370881,0.00111957555
2025-04-28,0.401312339887548,0.598687660112452,0.0,0.0,-0.0021599971273624998,-0.0021599971273624998,-0.00265009565
2025-04-29,0.5,0.5,0.098687660112452,9.8687660112452e-05,-0.00072154415,-0.000820231810112452,-0.00072154415
2025-04-30,0.8320183851339245,0.16798161486607555,0.33201838513392445,0.0003320183851339245,0.0028882273512049962,0.0025562089660710716,-0.0008959421000000003
2025-05-06,0.9168273035060777,0.08317269649392234,0.08480891837215321,8.48089183721532e-05,0.01787467322282875,0.017789864304456594,0.010896433700000001
2025-05-07,0.5986876601124521,0.4013123398875479,0.31813964339362555,0.00031813964339362554,0.003754382024790087,0.0034362423813964617,0.00425106635
2025-05-08,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,0.0032553805057365637,0.003085543382349998,0.00228801855
2025-05-09,0.401312339887548,0.598687660112452,0.36721244361146976,0.0003672124436114698,-0.0005439846006763288,-0.0009111970442877986,-0.0019412670999999998
2025-05-12,0.8807970779778823,0.11920292202211769,0.4794847380903343,0.0004794847380903343,0.01148872705194012,0.011009242313849785,0.008017961300000001
2025-05-13,0.16798161486607552,0.8320183851339245,0.7128154631118068,0.0007128154631118068,0.005468480524760094,0.004755665061648287,0.00245933485
2025-05-14,0.3100255188723876,0.6899744811276124,0.1420439040063121,0.0001420439040063121,0.004829908369168905,0.004687864465162592,0.0043311078
2025-05-15,0.401312339887548,0.598687660112452,0.09128682101516039,9.128682101516039e-05,-0.008258609495416984,-0.008349896316432143,-0.0092799153
2025-05-16,0.973403006423134,0.026596993576865957,0.572090666535586,0.0005720906665355861,-5.365930520110173e-05,-0.0006257499717366878,-0.0027293953500000002
2025-05-19,0.8807970779778823,0.11920292202211769,0.09260592844525173,9.260592844525174e-05,0.001078924123661671,0.0009863181952164191,0.0017614216999999998
2025-05-20,0.9168273035060777,0.08317269649392234,0.03603022552819535,3.603022552819535e-05,0.00450016994295237,0.0044641397174241745,0.0037752108500000003
2025-05-21,0.16798161486607552,0.8320183851339245,0.7488456886400021,0.0007488456886400022,0.006667847112644612,0.005919001424004609,0.0047399216
2025-05-22,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,-0.0026832283847200416,-0.0027320070775639998,-0.005626024699999999
2025-05-23,0.973403006423134,0.026596993576865957,0.8542000844010165,0.0008542000844010165,-0.008835592253631784,-0.0096897923380328,-0.009321678199999999
2025-05-26,0.973403006423134,0.026596993576865957,0.0,0.0,0.0026472550152446326,0.0026472550152446326,-0.0019252916499999998
2025-05-27,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.003045986661154126,-0.0030545974447689,-0.00282666735
2025-05-28,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0025327074819331873,-0.0025327074819331873,0.00027595130000000024
2025-05-29,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.01416053904522032,0.014139359532385648,0.008220310049999999
2025-05-30,0.8807970779778823,0.11920292202211769,0.08003719922535335,8.003719922535336e-05,-0.007407929756284982,-0.007487966955510335,-0.0037972143000000002
2025-06-03,0.9168273035060777,0.08317269649392234,0.03603022552819535,3.603022552819535e-05,0.004146053461006749,0.004110023235478553,0.0039219170000000005
2025-06-04,0.9608342772032357,0.039165722796764335,0.044006973697158,4.4006973697158e-05,0.0075607145042751725,0.007516707530578015,0.0052667917499999994
2025-06-05,0.9608342772032357,0.039165722796764335,0.0,0.0,0.004959436812396165,0.004959436812396165,-0.00016503035
2025-06-06,0.11920292202211755,0.8807970779778824,0.8416313551811181,0.0008416313551811182,-0.0003554466881613745,-0.0011970780433424926,-0.0007929353500000002
2025-06-09,0.9426758241011313,0.057324175898868734,0.8234729020790137,0.0008234729020790137,0.007240388639452092,0.006416915737373079,0.004751886449999999
2025-06-10,0.6899744811276125,0.3100255188723875,0.25270134297351876,0.00025270134297351876,-0.005909016357550254,-0.006161717700523772,-0.00449927605
2025-06-11,0.8807970779778823,0.11920292202211769,0.1908225968502698,0.0001908225968502698,0.0057164380242557215,0.0055256154274054515,0.0045851503
2025-06-12,0.5,0.5,0.3807970779778823,0.00038079707797788234,0.0006138609,0.00023306382202211768,0.0006138609
2025-06-13,0.973403006423134,0.026596993576865957,0.47340300642313404,0.00047340300642313406,-0.01028692356781975,-0.010760326574242883,-0.010198712350000002
2025-06-16,0.973403006423134,0.026596993576865957,0.0,0.0,0.0047353273831126095,0.0047353273831126095,0.0035363073499999997
2025-06-17,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.0028852419497627695,-0.0028938527333775437,-0.00170239375
2025-06-18,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0008808787003618931,-0.0008808787003618931,-0.0009976396
2025-06-19,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.011868726327841677,-0.011877337111456452,-0.009255720299999999
2025-06-20,0.9168273035060777,0.08317269649392234,0.05657570291705638,5.657570291705638e-05,-0.005888579852287945,-0.0059451555552050015,-0.00245423495
2025-06-23,0.9168273035060777,0.08317269649392234,0.0,0.0,0.005845962871042406,0.005845962871042406,0.0043450081
2025-06-24,0.9426758241011313,0.057324175898868734,0.025848520595053603,2.5848520595053605e-05,0.015412611430969331,0.015386762910374278,0.00967872555
2025-06-25,0.9820137900379085,0.01798620996209155,0.039337965936777186,3.9337965936777185e-05,0.01653337800567001,0.016494040039733232,0.0100875092
2025-06-26,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.004066696064435887,-0.004066696064435887,-0.001935228
2025-06-27,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.003988807670626354,0.003967628157791682,-0.0004352707
2025-06-30,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.008631812914641056,0.008610633401806385,0.0038567702000000003
2025-07-01,0.6899744811276125,0.3100255188723875,0.29203930891029595,0.00029203930891029596,0.004774340160157922,0.004482300851247626,0.00570246575
2025-07-02,0.16798161486607552,0.8320183851339245,0.521992866261537,0.000521992866261537,0.004790031542192514,0.004268038675930977,7.331009999999971e-05
2025-07-03,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,0.0019865022702094575,0.001753171545187985,0.00249009335
2025-07-04,0.16798161486607552,0.8320183851339245,0.23333072502147248,0.00023333072502147248,0.003893308111880275,0.0036599773868588024,0.0015833821000000004
2025-07-07,0.23147521650098232,0.7685247834990176,0.0634936016349068,6.349360163490681e-05,0.002928736575654827,0.0028652429740199203,0.0012535089999999999
2025-07-08,0.5,0.5,0.26852478349901765,0.00026852478349901764,0.006307623899999999,0.006039099116500982,0.006307623899999999
2025-07-09,0.7685247834990178,0.23147521650098224,0.26852478349901776,0.00026852478349901775,-0.002368154477815905,-0.0026366792613149227,-0.00040804519999999985
2025-07-10,0.7685247834990178,0.23147521650098224,0.0,0.0,0.00525659055083365,0.00525659055083365,0.00559400765
2025-07-11,0.9608342772032357,0.039165722796764335,0.1923094937042179,0.0001923094937042179,0.006784009084095915,0.006591699590391697,2.022199999999974e-05
2025-07-14,0.5986876601124521,0.4013123398875479,0.36214661709078355,0.00036214661709078357,0.001350154018313027,0.0009880074012222433,0.00193597365
2025-07-15,0.9820137900379085,0.01798620996209155,0.38332612992545634,0.0003833261299254563,-0.0005516085822097272,-0.0009349347121351836,-0.00598613625
2025-07-16,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0003325053346228216,-0.0003325053346228216,-0.002281268
2025-07-17,0.9820137900379085,0.01798620996209155,0.0,0.0,0.010636690838659505,0.010636690838659505,0.00499530435
2025-07-18,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0028299994390409188,0.0028299994390409188,0.0031268323999999997
2025-07-21,0.8807970779778823,0.11920292202211769,0.10121671206002614,0.00010121671206002614,0.010405649574998885,0.010304432862938858,0.01133380205
2025-07-22,0.08317269649392238,0.9168273035060777,0.79762438148396,0.00079762438148396,0.015788547872477788,0.014990923490993829,0.012454765599999999
2025-07-23,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.003508982114094592,-0.0035450123396227875,-0.00315041715
2025-07-24,0.3100255188723876,0.6899744811276124,0.19082259685027006,0.00019082259685027005,0.007736082808151079,0.007545260211300809,0.00990890885
2025-07-25,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,-0.001361269561927831,-0.0017412185241830558,-0.0027788599
2025-07-28,0.9426758241011313,0.057324175898868734,0.25270134297351876,0.00025270134297351876,0.00294202340565525,0.0026893220626817314,-0.0035493863
2025-07-29,0.9426758241011313,0.057324175898868734,0.0,0.0,0.004855411956314375,0.004855411956314375,0.0024006355999999997
2025-07-30,0.8320183851339245,0.16798161486607555,0.11065743896720681,0.00011065743896720682,-0.0050929019388224065,-0.005203559377789613,-0.0022711577
2025-07-31,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,-0.014182094620864796,-0.014292752059832003,-0.01566352445
2025-08-01,0.8807970779778823,0.11920292202211769,0.06187874612324895,6.187874612324895e-05,-0.0018616536609665792,-0.0019235324070898281,-0.0010661413
2025-08-04,0.8320183851339245,0.16798161486607555,0.04877869284395786,4.8778692843957864e-05,0.007287331712336292,0.007238553019492334,0.0062527432999999995
2025-08-05,0.3100255188723876,0.6899744811276124,0.5219928662615368,0.0005219928662615369,0.009259842919551507,0.00873785005328997,0.0085352842
2025-08-06,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,0.006863333381976778,0.006784783079605373,0.0074664252499999995
2025-08-07,0.16798161486607552,0.8320183851339245,0.0634936016349068,6.349360163490681e-05,0.0008827208596954988,0.0008192272580605921,-0.0007145332
2025-08-08,0.057324175898868755,0.9426758241011313,0.11065743896720676,0.00011065743896720676,0.00036576159399929765,0.0002551041550320909,-0.0008465173500000001
2025-08-11,0.16798161486607552,0.8320183851339245,0.11065743896720676,0.00011065743896720676,-0.001729949767951309,-0.0018406072069185157,0.0032679903499999996
2025-08-12,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,0.005430244845685769,0.005381466152841811,0.00486824445
2025-08-13,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,0.002499574921265631,0.002217465503400201,0.00439746385
2025-08-14,0.5986876601124521,0.4013123398875479,0.19737532022490412,0.00019737532022490412,-0.011041791648390389,-0.011239166968615292,-0.0108003213
2025-08-15,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,0.017135961681044212,0.01696612455765765,0.0119864415
2025-08-18,0.9426758241011313,0.057324175898868734,0.1741510406021135,0.00017415104060211352,0.014184252932322384,0.014010101891720271,0.00662208615
2025-08-19,0.9426758241011313,0.057324175898868734,0.0,0.0,-0.0018731565896032182,-0.0018731565896032182,-0.0014428478
2025-08-20,0.5986876601124521,0.4013123398875479,0.34398816398867915,0.0003439881639886792,0.009575584840073741,0.009231596676085063,0.009241920450000001
2025-08-21,0.16798161486607552,0.8320183851339245,0.43070604524637657,0.00043070604524637657,0.003865962266251659,0.0034352562210052825,0.00090549135
2025-08-22,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,0.000572213535003471,0.0005234348421595131,0.00797823625
2025-08-25,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,0.007789930788569285,0.007709893589343932,0.01312533415
2025-08-26,0.3100255188723876,0.6899744811276124,0.27085979607562327,0.00027085979607562326,-0.000245543076169791,-0.0005164028722454142,0.00030405855000000003
2025-08-27,0.9820137900379085,0.01798620996209155,0.6719882711655208,0.0006719882711655209,-0.01463745658857431,-0.01530944485973983,-0.01630489205
2025-08-28,0.9820137900379085,0.01798620996209155,0.0,0.0,0.02130216588400956,0.02130216588400956,0.0118894513
2025-08-29,0.9820137900379085,0.01798620996209155,0.0,0.0,0.004571553895557112,0.004571553895557112,0.0017831395
2025-09-01,0.9820137900379085,0.01798620996209155,0.0,0.0,0.009206394402910083,0.009206394402910083,0.0035098491
2025-09-02,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.02046650459149529,-0.02046650459149529,-0.00887268585
2025-09-03,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.013197119142637161,-0.013218298655471833,-0.010909244700000001
2025-09-04,0.9426758241011313,0.057324175898868734,0.0181584531021044,1.81584531021044e-05,-0.023358913186639737,-0.023377071639741842,-0.0125943665
2025-09-05,0.8807970779778823,0.11920292202211769,0.06187874612324895,6.187874612324895e-05,0.028705505503933124,0.028643626757809876,0.0176300937
2025-09-08,0.7685247834990178,0.23147521650098224,0.11227229447886455,0.00011227229447886455,0.010475836688128279,0.010363564393649414,0.009513714
2025-09-09,0.3100255188723876,0.6899744811276124,0.45849926462663015,0.00045849926462663014,-0.0012542021824369321,-0.0017127014470635622,-0.0033956668
2025-09-10,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,-0.003657044988895339,-0.003735595291266744,-0.0022207172
2025-09-11,0.11920292202211755,0.8807970779778824,0.11227229447886478,0.00011227229447886478,0.006781076610270283,0.006668804315791418,0.01573622365
2025-09-12,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,-0.001804736285548948,-0.0020868457034143783,-0.0009276576999999999
2025-09-15,0.7685247834990178,0.23147521650098224,0.36721244361146976,0.0003672124436114698,-0.0019041514552455838,-0.0022713638988570537,-0.0024274289500000002
2025-09-16,0.9820137900379085,0.01798620996209155,0.2134890065388907,0.0002134890065388907,0.007371758696215599,0.007158269689676708,0.0035599868
2025-09-17,0.9820137900379085,0.01798620996209155,0.0,0.0,0.009472054170449502,0.009472054170449502,0.006009797799999999
2025-09-18,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.008657125231991308,-0.00867830474482598,-0.0130306134
2025-09-19,0.9168273035060777,0.08317269649392234,0.044006973697158,4.4006973697158e-05,-0.003076862137074728,-0.003120869110771886,0.0020607628
2025-09-22,0.6899744811276125,0.3100255188723875,0.22685282237846516,0.00022685282237846517,0.003304600790744867,0.003077747968366402,0.0006481811999999998
2025-09-23,0.11920292202211755,0.8807970779778824,0.5707715591054949,0.000570771559105495,0.0025117488698727926,0.0019409773107672977,-0.00123180045
2025-09-24,0.5986876601124521,0.4013123398875479,0.47948473809033454,0.00047948473809033453,0.012877084651439165,0.012397599913348831,0.01114665905
2025-09-25,0.11920292202211755,0.8807970779778824,0.47948473809033454,0.00047948473809033453,-0.003987450505882935,-0.0044669352439732695,-0.0012237295000000002
2025-09-26,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,0.0013069554281778647,0.0012709252026496696,-0.00550568215
2025-09-29,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,0.004934089572478525,0.004898059346950329,0.009347694799999999
2025-09-30,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,0.0019191896403634038,0.0016370802224979733,0.00298891695
2025-10-09,0.401312339887548,0.598687660112452,0.0,0.0,0.011920595328161287,0.011920595328161287,0.012992365649999999
2025-10-10,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,0.007782045196845921,0.007463905553452295,-0.004831951900000001
2025-10-13,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,-0.004096890165580025,-0.004245192685587085,-0.0036884057000000003
2025-10-14,0.026596993576865856,0.9734030064231342,0.20487822292411648,0.00020487822292411648,0.01024452331583765,0.010039645092913533,-0.00671812945
2025-10-15,0.026596993576865856,0.9734030064231342,0.0,0.0,0.004524564952481332,0.004524564952481332,0.0090262047
2025-10-16,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.0029821067205990028,0.002969537991379104,-0.0025557539500000006
2025-10-17,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.008262816163637401,-0.0082753848928573,-0.01873500445
2025-10-20,0.026596993576865856,0.9734030064231342,0.0,0.0,0.007441680369605561,0.007441680369605561,0.0075362145
2025-10-21,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0008546458837745605,0.0008546458837745605,0.00841774325
2025-10-22,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0007454061649215369,0.0007454061649215369,-0.00348490175
2025-10-23,0.026596993576865856,0.9734030064231342,0.0,0.0,0.007984467185698771,0.007984467185698771,0.0050889368
2025-10-24,0.16798161486607552,0.8320183851339245,0.14138462128920967,0.00014138462128920968,-0.0026648151846709505,-0.0028061998059601603,0.0048556719
2025-10-27,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,0.006099988690575045,0.006051209997731087,0.0106614099
2025-10-28,0.23147521650098232,0.7685247834990176,0.11227229447886478,0.00011227229447886478,-0.005240808957594451,-0.005353081252073316,-0.005226117
2025-10-29,0.401312339887548,0.598687660112452,0.16983712338656567,0.0001698371233865657,0.007872681137485465,0.0077028440140988995,0.0097171614
2025-10-30,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,-0.004821248681531249,-0.005139388324924875,-0.00841828895
2025-10-31,0.039165722796764356,0.9608342772032357,0.044006973697158024,4.400697369715802e-05,-0.0007821524374586821,-0.0008261594111558401,-0.00395967395
2025-11-03,0.039165722796764356,0.9608342772032357,0.0,0.0,0.008680523950773192,0.008680523950773192,0.0046871636
2025-11-04,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.003157602432783438,0.0031450337035635392,-0.0065201241
2025-11-05,0.026596993576865856,0.9734030064231342,0.0,0.0,0.004157563760786611,0.004157563760786611,0.0033843836500000004
2025-11-06,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.004409204411027522,0.004396635681807624,0.0100156416
2025-11-07,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,0.0009222103765683437,0.0008782034028711857,-0.00059949585
2025-11-10,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,0.007239982045369182,0.0071834063424521255,0.0047735485
2025-11-11,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0023393892261423526,-0.0023393892261423526,-0.00465811985
2025-11-12,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,5.568253881752576e-05,-8.931640995307641e-07,-0.00298494655
2025-11-13,0.08317269649392238,0.9168273035060777,0.0,0.0,0.0037531668310054013,0.0037531668310054013,0.009079476400000001
2025-11-14,0.057324175898868755,0.9426758241011313,0.025848520595053624,2.5848520595053625e-05,-0.00652749748667201,-0.0065533460072670635,-0.01111266705
2025-11-17,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,-0.004704930292108248,-0.004723088745210352,-0.00245568155
2025-11-18,0.401312339887548,0.598687660112452,0.36214661709078366,0.0003621466170907837,-0.012975290837165983,-0.013337437454256766,-0.0127577813
2025-11-19,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,0.0011105444409647241,0.0007924047975710986,-0.0011917494000000001
2025-11-20,0.08317269649392238,0.9168273035060777,0.0,0.0,-0.0027511991459279028,-0.0027511991459279028,-0.00538101775
2025-11-21,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,-0.018392902358892446,-0.018449478061809504,-0.026288525950000002
2025-11-24,0.8807970779778823,0.11920292202211769,0.8542000844010165,0.0008542000844010165,0.006073974985327327,0.00521977490092631,0.0013191048999999999
2025-11-25,0.16798161486607552,0.8320183851339245,0.7128154631118068,0.0007128154631118068,0.006166245911724536,0.005453430448612729,0.0086806655
2025-11-26,0.9426758241011313,0.057324175898868734,0.7746942092350557,0.0007746942092350557,0.0011736091175492166,0.00039891490831416086,-0.00135798535
2025-11-27,0.7685247834990178,0.23147521650098224,0.1741510406021135,0.00017415104060211352,-0.0011330865448325386,-0.001307237585434652,-0.00015559569999999996
2025-11-28,0.5986876601124521,0.4013123398875479,0.16983712338656565,0.00016983712338656566,0.007336238840948373,0.007166401717561807,0.006300774150000001
2025-12-01,0.8807970779778823,0.11920292202211769,0.2821094178654302,0.0002821094178654302,0.009792058643912636,0.009509949226047205,0.009143096799999998
2025-12-02,0.5986876601124521,0.4013123398875479,0.2821094178654302,0.0002821094178654302,-0.005686586272917766,-0.005968695690783196,-0.00495436105
2025-12-03,0.057324175898868755,0.9426758241011313,0.5413634842135834,0.0005413634842135834,-0.002208225447984452,-0.002749588932198035,-0.0041024685
2025-12-04,0.8320183851339245,0.16798161486607555,0.7746942092350557,0.0007746942092350557,0.0013252119579538636,0.0005505177487188078,-0.0007029722499999999
2025-12-05,0.9820137900379085,0.01798620996209155,0.149995404903984,0.000149995404903984,0.011923492325020182,0.011773496920116198,0.00651362
2025-12-08,0.9820137900379085,0.01798620996209155,0.0,0.0,0.010212432033029432,0.010212432033029432,0.0025025105500000007
2025-12-09,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.007153009555562224,-0.007153009555562224,-0.008133862549999999
2025-12-10,0.9820137900379085,0.01798620996209155,0.0,0.0,0.004796301572880601,0.004796301572880601,0.00286662005
2025-12-11,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.010182431107305677,-0.010182431107305677,-0.0092994393
2025-12-12,0.9820137900379085,0.01798620996209155,0.0,0.0,0.012018575449674851,0.012018575449674851,0.00531581725
2025-12-15,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0075461930721783255,-0.0075461930721783255,-0.0011008727499999997
2025-12-16,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.015621153766699479,-0.015629764550314253,-0.011830863200000001
2025-12-17,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,0.01884595047181491,0.018833381742595013,0.0111680727
2025-12-18,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.004944300443491439,-0.004965479956326112,0.0014624139000000002
2025-12-19,0.8320183851339245,0.16798161486607555,0.149995404903984,0.000149995404903984,0.008347367225452009,0.008197371820548026,0.00571921205
2025-12-22,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,0.011059345551086532,0.010948688112119326,0.0037145391499999996
2025-12-23,0.8320183851339245,0.16798161486607555,0.11065743896720681,0.00011065743896720682,0.00015703646769042376,4.6379028723216945e-05,0.00016076945
2025-12-24,0.6899744811276125,0.3100255188723875,0.14204390400631195,0.00014204390400631196,0.009800763982562353,0.009658720078556041,0.007763105050000001
