TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2025-02-25,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.010644053100130328,-0.010652663883745103,-0.00868691735
2025-02-26,0.9168273035060777,0.08317269649392234,0.05657570291705638,5.657570291705638e-05,0.01204722298472909,0.011990647281812034,0.01227113265
2025-02-27,0.8807970779778823,0.11920292202211769,0.03603022552819535,3.603022552819535e-05,-0.001993995089842492,-0.0020300253153706874,0.0036475344499999995
2025-02-28,0.6899744811276125,0.3100255188723875,0.1908225968502698,0.0001908225968502698,-0.02161480805845947,-0.02180563065530974,-0.01767133425
2025-03-03,0.8320183851339245,0.16798161486607555,0.14204390400631195,0.00014204390400631196,0.0034692441435014098,0.003327200239495098,0.00159067665
2025-03-04,0.5986876601124521,0.4013123398875479,0.23333072502147234,0.00023333072502147235,0.005314112994209062,0.00508078226918759,0.00445414
2025-03-05,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,0.002789256278611683,0.0026194191552251175,0.0034707935
2025-03-06,0.9426758241011313,0.057324175898868734,0.1741510406021135,0.00017415104060211352,0.015363700367179843,0.01518954932657773,0.00803786475
2025-03-07,0.973403006423134,0.026596993576865957,0.030727182322002777,3.072718232200278e-05,-0.005436160979260189,-0.005466888161582192,-0.00213392955
2025-03-10,0.7685247834990178,0.23147521650098224,0.20487822292411628,0.00020487822292411629,0.0006587801158284444,0.0004539018929043281,0.0014530188
2025-03-11,0.11920292202211755,0.8807970779778824,0.6493218614769002,0.0006493218614769002,0.0062325358872426136,0.005583214025765714,0.00579219635
2025-03-12,0.057324175898868755,0.9426758241011313,0.06187874612324879,6.187874612324879e-05,-0.0038341437754021456,-0.0038960225215253943,-0.0023814927
2025-03-13,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,0.006417260078548825,0.00639910162544672,-0.0003550481999999999
2025-03-14,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.007875388007349859,0.00786281927812996,0.012647036
2025-03-17,0.026596993576865856,0.9734030064231342,0.0,0.0,0.003628585625781945,0.003628585625781945,0.00250461455
2025-03-18,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.001560399845409442,-0.001560399845409442,0.0012116837
2025-03-19,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0013300884170380756,0.0013300884170380756,-0.0018435010000000002
2025-03-20,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.0029156641479866864,-0.002928232877206585,-0.0048149211
2025-03-21,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,-0.005104865789125085,-0.0051488727628222425,-0.0093532567
2025-03-24,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,0.004873795706096181,0.0048377654805679855,0.0025602789000000003
2025-03-25,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,0.005944765387524655,0.005864728188299302,0.00131555415
2025-03-26,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.0013491330947232325,-0.001361701823943131,-0.0005664364
2025-03-27,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0008730901190365263,-0.0008730901190365263,0.00029577935
2025-03-28,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.007253175423674727,-0.007253175423674727,-0.00711919655
2025-03-31,0.08317269649392238,0.9168273035060777,0.05657570291705652,5.6575702917056524e-05,-0.005622288451223288,-0.005678864154140345,-0.0075433337
2025-04-01,0.16798161486607552,0.8320183851339245,0.08480891837215314,8.480891837215314e-05,0.009086625326169611,0.009001816407797458,0.00785023345
2025-04-02,0.5986876601124521,0.4013123398875479,0.43070604524637657,0.00043070604524637657,0.002090743973889113,0.0016600379286427363,0.002344639
2025-04-03,0.039165722796764356,0.9608342772032357,0.5595219373156878,0.0005595219373156877,0.0009436838389200883,0.00038416190160440056,-0.0038653518
2025-04-07,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.06748309489097551,-0.0674956636201954,-0.08112754735
2025-04-08,0.8807970779778823,0.11920292202211769,0.8542000844010165,0.0008542000844010165,0.009689872071072114,0.008835671986671097,0.016547747749999998
2025-04-09,0.16798161486607552,0.8320183851339245,0.7128154631118068,0.0007128154631118068,0.006037524588269956,0.005324709125158149,0.01208266995
2025-04-10,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,0.013354925372828634,0.013121594647807162,0.0143138633
2025-04-11,0.23147521650098232,0.7685247834990176,0.16983712338656567,0.0001698371233865657,-0.001904995112736721,-0.0020748322361232867,0.0011084573
2025-04-14,0.6899744811276125,0.3100255188723875,0.45849926462663015,0.00045849926462663014,0.008440938130989983,0.007982438866363352,0.0085828371
2025-04-15,0.401312339887548,0.598687660112452,0.2886621412400645,0.00028866214124006453,0.0011171112518437876,0.0008284491106037231,0.00021223779999999997
2025-04-16,0.057324175898868755,0.9426758241011313,0.34398816398867926,0.0003439881639886793,0.0038181525059356397,0.0034741643419469604,-0.0018027984500000001
2025-04-17,0.057324175898868755,0.9426758241011313,0.0,0.0,-0.0019470499739810021,-0.0019470499739810021,-0.0010203617
2025-04-18,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,0.00038674351414642654,0.00035601633182442364,0.0005233644500000001
2025-04-21,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0009310623173210752,-0.0009310623173210752,0.0066636783
2025-04-22,0.026596993576865856,0.9734030064231342,0.0,0.0,0.003689836254592958,0.003689836254592958,0.00032905775
2025-04-23,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.004285440538936091,-0.004285440538936091,-0.0012725811
2025-04-24,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.004959939884835443,0.004947371155615545,0.00010684130000000015
2025-04-25,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,-0.0011147432197426727,-0.0011587501934398306,0.00111957555
2025-04-28,0.401312339887548,0.598687660112452,0.3181396433936256,0.0003181396433936256,-0.0021599971273624998,-0.0024781367707561253,-0.00265009565
2025-04-29,0.401312339887548,0.598687660112452,0.0,0.0,-0.0010970246333168441,-0.0010970246333168441,-0.00072154415
2025-04-30,0.5,0.5,0.098687660112452,9.8687660112452e-05,-0.0008959421000000003,-0.0009946297601124523,-0.0008959421000000003
2025-05-06,0.8320183851339245,0.16798161486607555,0.33201838513392445,0.0003320183851339245,0.016454859930621304,0.01612284154548738,0.010896433700000001
2025-05-07,0.9168273035060777,0.08317269649392234,0.08480891837215321,8.48089183721532e-05,0.0021532195904854206,0.0020684106721132675,0.00425106635
2025-05-08,0.5986876601124521,0.4013123398875479,0.31813964339362555,0.00031813964339362554,0.0026435413685997073,0.0023254017252060818,0.00228801855
2025-05-09,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,-0.005743211336901744,-0.00591304846028831,-0.0019412670999999998
2025-05-12,0.401312339887548,0.598687660112452,0.36721244361146976,0.0003672124436114698,0.007118475010146431,0.006751262566534961,0.008017961300000001
2025-05-13,0.8807970779778823,0.11920292202211769,0.4794847380903343,0.0004794847380903343,-0.0009919013810786555,-0.0014713861191689899,0.00245933485
2025-05-14,0.16798161486607552,0.8320183851339245,0.7128154631118068,0.0007128154631118068,0.005202861513953273,0.004490046050841466,0.0043311078
2025-05-15,0.3100255188723876,0.6899744811276124,0.1420439040063121,0.0001420439040063121,-0.007313894015503093,-0.007455937919509405,-0.0092799153
2025-05-16,0.401312339887548,0.598687660112452,0.09128682101516039,9.128682101516039e-05,-0.003287190982382883,-0.0033784778033980434,-0.0027293953500000002
2025-05-19,0.973403006423134,0.026596993576865957,0.572090666535586,0.0005720906665355861,0.0009129477405075017,0.0003408570739719156,0.0017614216999999998
2025-05-20,0.8807970779778823,0.11920292202211769,0.09260592844525173,9.260592844525174e-05,0.004437505046967673,0.004344899118522421,0.0037752108500000003
2025-05-21,0.9168273035060777,0.08317269649392234,0.03603022552819535,3.603022552819535e-05,0.0023195375827954182,0.002283507357267223,0.0047399216
2025-05-22,0.16798161486607552,0.8320183851339245,0.7488456886400021,0.0007488456886400022,-0.0030601896742541747,-0.003809035362894177,-0.005626024699999999
2025-05-23,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,-0.009712677212493987,-0.009761455905337946,-0.009321678199999999
2025-05-26,0.973403006423134,0.026596993576865957,0.8542000844010165,0.0008542000844010165,0.0026472550152446326,0.0017930549308436163,-0.0019252916499999998
2025-05-27,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.003045986661154126,-0.0030545974447689,-0.00282666735
2025-05-28,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0025327074819331873,-0.0025327074819331873,0.00027595130000000024
2025-05-29,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.01416053904522032,0.014139359532385648,0.008220310049999999
2025-05-30,0.9426758241011313,0.057324175898868734,0.0181584531021044,1.81584531021044e-05,-0.007994663631001653,-0.008012822084103758,-0.0037972143000000002
2025-06-03,0.8807970779778823,0.11920292202211769,0.06187874612324895,6.187874612324895e-05,0.004126679280929683,0.004064800534806434,0.0039219170000000005
2025-06-04,0.9168273035060777,0.08317269649392234,0.03603022552819535,3.603022552819535e-05,0.0073416583200795246,0.007305628094551329,0.0052667917499999994
2025-06-05,0.9608342772032357,0.039165722796764335,0.044006973697158,4.4006973697158e-05,0.004959436812396165,0.004915429838699008,-0.00016503035
2025-06-06,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.0013467094732449714,-0.0013678889860796442,-0.0007929353500000002
2025-06-09,0.11920292202211755,0.8807970779778824,0.8628108680157909,0.0008628108680157909,0.002611235638067626,0.0017484247700518352,0.004751886449999999
2025-06-10,0.9426758241011313,0.057324175898868734,0.8234729020790137,0.0008234729020790137,-0.007784232791080342,-0.008607705693159357,-0.00449927605
2025-06-11,0.6899744811276125,0.3100255188723875,0.25270134297351876,0.00025270134297351876,0.00514953435347743,0.004896833010503912,0.0045851503
2025-06-12,0.8807970779778823,0.11920292202211769,0.1908225968502698,0.0001908225968502698,0.0010647262396735401,0.0008739036428232703,0.0006138609
2025-06-13,0.5,0.5,0.3807970779778823,0.00038079707797788234,-0.010198712350000002,-0.010579509427977883,-0.010198712350000002
2025-06-16,0.973403006423134,0.026596993576865957,0.47340300642313404,0.00047340300642313406,0.0047353273831126095,0.004261924376689475,0.0035363073499999997
2025-06-17,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.0028852419497627695,-0.0028938527333775437,-0.00170239375
2025-06-18,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0008808787003618931,-0.0008808787003618931,-0.0009976396
2025-06-19,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.011868726327841677,-0.011877337111456452,-0.009255720299999999
2025-06-20,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,-0.006425667696187763,-0.006434278479802538,-0.00245423495
2025-06-23,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,0.005845962871042406,0.005780776384510576,0.0043450081
2025-06-24,0.9426758241011313,0.057324175898868734,0.025848520595053603,2.5848520595053605e-05,0.015412611430969331,0.015386762910374278,0.00967872555
2025-06-25,0.9168273035060777,0.08317269649392234,0.025848520595053603,2.5848520595053605e-05,0.015661652862591198,0.015635804341996143,0.0100875092
2025-06-26,0.9820137900379085,0.01798620996209155,0.06518648653183079,6.51864865318308e-05,-0.004066696064435887,-0.0041318825509677175,-0.001935228
2025-06-27,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.003988807670626354,0.003967628157791682,-0.0004352707
2025-06-30,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.008631812914641056,0.008610633401806385,0.0038567702000000003
2025-07-01,0.9820137900379085,0.01798620996209155,0.0,0.0,0.003347574026987814,0.003347574026987814,0.00570246575
2025-07-02,0.6899744811276125,0.3100255188723875,0.29203930891029595,0.00029203930891029596,-0.0026255064376521837,-0.0029175457465624795,7.331009999999971e-05
2025-07-03,0.16798161486607552,0.8320183851339245,0.521992866261537,0.000521992866261537,0.0007958440701064082,0.0002738512038448712,0.00249009335
2025-07-04,0.401312339887548,0.598687660112452,0.23333072502147248,0.00023333072502147248,0.002269974178488066,0.0020366434534665936,0.0015833821000000004
2025-07-07,0.16798161486607552,0.8320183851339245,0.23333072502147248,0.00023333072502147248,0.00332484985410321,0.0030915191290817375,0.0012535089999999999
2025-07-08,0.23147521650098232,0.7685247834990176,0.0634936016349068,6.349360163490681e-05,0.0026558868416721093,0.0025923932400372025,0.006307623899999999
2025-07-09,0.5,0.5,0.26852478349901765,0.00026852478349901764,-0.00040804519999999985,-0.0006765699834990175,-0.00040804519999999985
2025-07-10,0.7685247834990178,0.23147521650098224,0.26852478349901776,0.00026852478349901775,0.00525659055083365,0.004988065767334632,0.00559400765
2025-07-11,0.7685247834990178,0.23147521650098224,0.0,0.0,0.0039614315675975805,0.0039614315675975805,2.022199999999974e-05
2025-07-14,0.9608342772032357,0.039165722796764335,0.1923094937042179,0.0001923094937042179,-0.0007995838273210005,-0.0009918933210252183,0.00193597365
2025-07-15,0.5986876601124521,0.4013123398875479,0.36214661709078355,0.00036214661709078357,-0.004873469288109918,-0.005235615905200702,-0.00598613625
2025-07-16,0.9820137900379085,0.01798620996209155,0.38332612992545634,0.0003833261299254563,-0.0003325053346228216,-0.000715831464548278,-0.002281268
2025-07-17,0.9820137900379085,0.01798620996209155,0.0,0.0,0.010636690838659505,0.010636690838659505,0.00499530435
2025-07-18,0.9820137900379085,0.01798620996209155,0.0,0.0,0.0028299994390409188,0.0028299994390409188,0.0031268323999999997
2025-07-21,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,0.010179932449902592,0.010171321666287817,0.01133380205
2025-07-22,0.8807970779778823,0.11920292202211769,0.09260592844525173,9.260592844525174e-05,0.009409152855115366,0.009316546926670114,0.012454765599999999
2025-07-23,0.08317269649392238,0.9168273035060777,0.79762438148396,0.00079762438148396,-0.0035429087833627523,-0.004340533164846712,-0.00315041715
2025-07-24,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,0.005553556474358979,0.005517526248830783,0.00990890885
2025-07-25,0.3100255188723876,0.6899744811276124,0.19082259685027006,0.00019082259685027005,-0.004196450238072169,-0.004387272834922439,-0.0027788599
2025-07-28,0.6899744811276125,0.3100255188723875,0.3799489622552249,0.0003799489622552249,-0.000763595607403077,-0.001143544569658302,-0.0035493863
2025-07-29,0.9426758241011313,0.057324175898868734,0.25270134297351876,0.00025270134297351876,0.004855411956314375,0.004602710613340857,0.0024006355999999997
2025-07-30,0.9426758241011313,0.057324175898868734,0.0,0.0,-0.006033352844161906,-0.006033352844161906,-0.0022711577
2025-07-31,0.8320183851339245,0.16798161486607555,0.11065743896720681,0.00011065743896720682,-0.01455241353591871,-0.014663070974885917,-0.01566352445
2025-08-01,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,-0.001990922792136269,-0.002101580231103476,-0.0010661413
2025-08-04,0.8807970779778823,0.11920292202211769,0.06187874612324895,6.187874612324895e-05,0.007439328928890773,0.007377450182767524,0.0062527432999999995
2025-08-05,0.8320183851339245,0.16798161486607555,0.04877869284395786,4.8778692843957864e-05,0.0072689729850816225,0.007220194292237665,0.0085352842
2025-08-06,0.3100255188723876,0.6899744811276124,0.5219928662615368,0.0005219928662615369,0.007039753032981293,0.006517760166719756,0.0074664252499999995
2025-08-07,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,0.0005772696632651074,0.0004987193608937021,-0.0007145332
2025-08-08,0.16798161486607552,0.8320183851339245,0.0634936016349068,6.349360163490681e-05,6.27233977543961e-05,-7.702038805107079e-07,-0.0008465173500000001
2025-08-11,0.057324175898868755,0.9426758241011313,0.11065743896720676,0.00011065743896720676,-0.0033956986491190384,-0.0035063560880862453,0.0032679903499999996
2025-08-12,0.16798161486607552,0.8320183851339245,0.11065743896720676,0.00011065743896720676,0.005358254680149542,0.005247597241182336,0.00486824445
2025-08-13,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,-0.002925747152926926,-0.0029745258457708843,0.00439746385
2025-08-14,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,-0.01055885095160961,-0.010840960369475041,-0.0108003213
2025-08-15,0.5986876601124521,0.4013123398875479,0.19737532022490412,0.00019737532022490412,0.013878982258238666,0.013681606938013763,0.0119864415
2025-08-18,0.7685247834990178,0.23147521650098224,0.16983712338656565,0.00016983712338656566,0.011209256009862681,0.011039418886476115,0.00662208615
2025-08-19,0.9426758241011313,0.057324175898868734,0.1741510406021135,0.00017415104060211352,-0.0018731565896032182,-0.002047307630205332,-0.0014428478
2025-08-20,0.9168273035060777,0.08317269649392234,0.025848520595053603,2.5848520595053605e-05,0.01065121952378449,0.010625371003189436,0.009241920450000001
2025-08-21,0.5986876601124521,0.4013123398875479,0.31813964339362555,0.00031813964339362554,2.5534213174592812e-05,-0.00029260543021903274,0.00090549135
2025-08-22,0.16798161486607552,0.8320183851339245,0.43070604524637657,0.00043070604524637657,0.0015208975667416922,0.0010901915214953156,0.00797823625
2025-08-25,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,0.008716577878230372,0.008667799185386413,0.01312533415
2025-08-26,0.039165722796764356,0.9608342772032357,0.08003719922535318,8.003719922535318e-05,-0.0010291482398927165,-0.0011091854391180698,0.00030405855000000003
2025-08-27,0.3100255188723876,0.6899744811276124,0.27085979607562327,0.00027085979607562326,-0.016962072805291696,-0.01723293260136732,-0.01630489205
2025-08-28,0.9820137900379085,0.01798620996209155,0.6719882711655208,0.0006719882711655209,0.02130216588400956,0.02063017761284404,0.0118894513
2025-08-29,0.9820137900379085,0.01798620996209155,0.0,0.0,0.004571553895557112,0.004571553895557112,0.0017831395
2025-09-01,0.9820137900379085,0.01798620996209155,0.0,0.0,0.009206394402910083,0.009206394402910083,0.0035098491
2025-09-02,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.02046650459149529,-0.02046650459149529,-0.00887268585
2025-09-03,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.013197119142637161,-0.013218298655471833,-0.010909244700000001
2025-09-04,0.973403006423134,0.026596993576865957,0.012568729219898378,1.2568729219898379e-05,-0.024106105986982332,-0.02411867471620223,-0.0125943665
2025-09-05,0.9426758241011313,0.057324175898868734,0.030727182322002777,3.072718232200278e-05,0.030505237263602294,0.03047451008128029,0.0176300937
2025-09-08,0.8807970779778823,0.11920292202211769,0.06187874612324895,6.187874612324895e-05,0.010878107645612286,0.010816228899489036,0.009513714
2025-09-09,0.7685247834990178,0.23147521650098224,0.11227229447886455,0.00011227229447886455,-0.0064225803064285715,-0.0065348526009074365,-0.0033956668
2025-09-10,0.3100255188723876,0.6899744811276124,0.45849926462663015,0.00045849926462663014,-0.003236882720623391,-0.0036953819852500215,-0.0022207172
2025-09-11,0.23147521650098232,0.7685247834990176,0.07855030237140528,7.855030237140528e-05,0.009421367105368214,0.009342816802996808,0.01573622365
2025-09-12,0.11920292202211755,0.8807970779778824,0.11227229447886478,0.00011227229447886478,-0.004311960885965114,-0.004424233180443979,-0.0009276576999999999
2025-09-15,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,-0.0026197427873818225,-0.002901852205247253,-0.0024274289500000002
2025-09-16,0.7685247834990178,0.23147521650098224,0.36721244361146976,0.0003672124436114698,0.0056834846009621584,0.005316272157350688,0.0035599868
2025-09-17,0.9820137900379085,0.01798620996209155,0.2134890065388907,0.0002134890065388907,0.009472054170449502,0.009258565163910612,0.006009797799999999
2025-09-18,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,-0.008657125231991308,-0.00867830474482598,-0.0130306134
2025-09-19,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.003880321305774162,-0.003901500818608835,0.0020607628
2025-09-22,0.9168273035060777,0.08317269649392234,0.06518648653183079,6.51864865318308e-05,0.006476691473688343,0.006411504987156512,0.0006481811999999998
2025-09-23,0.6899744811276125,0.3100255188723875,0.22685282237846516,0.00022685282237846517,-0.003099406271439017,-0.0033262590938174822,-0.00123180045
2025-09-24,0.11920292202211755,0.8807970779778824,0.5707715591054949,0.000570771559105495,0.00446962352260673,0.0038988519635012354,0.01114665905
2025-09-25,0.5986876601124521,0.4013123398875479,0.47948473809033454,0.00047948473809033453,-0.0005074814638476294,-0.000986966201937964,-0.0012237295000000002
2025-09-26,0.11920292202211755,0.8807970779778824,0.47948473809033454,0.00047948473809033453,0.00071807637366548,0.00023859163557514543,-0.00550568215
2025-09-29,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,0.004516483448543782,0.004480453223015587,0.009347694799999999
2025-09-30,0.11920292202211755,0.8807970779778824,0.03603022552819517,3.603022552819517e-05,-0.0011387423062696673,-0.0011747725317978624,0.00298891695
2025-10-09,0.401312339887548,0.598687660112452,0.2821094178654304,0.0002821094178654304,0.011920595328161287,0.011638485910295857,0.012992365649999999
2025-10-10,0.401312339887548,0.598687660112452,0.0,0.0,-0.0018454732128262953,-0.0018454732128262953,-0.004831951900000001
2025-10-13,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,-0.004322490480157605,-0.004640630123551231,-0.0036884057000000003
2025-10-14,0.23147521650098232,0.7685247834990176,0.14830252000705996,0.00014830252000705996,0.0029034669482373666,0.0027551644282303067,-0.00671812945
2025-10-15,0.026596993576865856,0.9734030064231342,0.20487822292411648,0.00020487822292411648,0.004524564952481332,0.0043196867295572155,0.0090262047
2025-10-16,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.0029821067205990028,0.002969537991379104,-0.0025557539500000006
2025-10-17,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,-0.008262816163637401,-0.0082753848928573,-0.01873500445
2025-10-20,0.026596993576865856,0.9734030064231342,0.0,0.0,0.007441680369605561,0.007441680369605561,0.0075362145
2025-10-21,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0008546458837745605,0.0008546458837745605,0.00841774325
2025-10-22,0.026596993576865856,0.9734030064231342,0.0,0.0,0.0007454061649215369,0.0007454061649215369,-0.00348490175
2025-10-23,0.026596993576865856,0.9734030064231342,0.0,0.0,0.007984467185698771,0.007984467185698771,0.0050889368
2025-10-24,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.005867292113614824,-0.005867292113614824,0.0048556719
2025-10-27,0.16798161486607552,0.8320183851339245,0.14138462128920967,0.00014138462128920968,0.00668428982357738,0.0065429052022881705,0.0106614099
2025-10-28,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,-0.0052469517790056505,-0.005295730471849608,-0.005226117
2025-10-29,0.23147521650098232,0.7685247834990176,0.11227229447886478,0.00011227229447886478,0.00469841171442068,0.004586139419941815,0.0097171614
2025-10-30,0.401312339887548,0.598687660112452,0.16983712338656567,0.0001698371233865657,-0.007566656908529686,-0.007736494031916252,-0.00841828895
2025-10-31,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,-0.0010855871265473384,-0.001403726769940964,-0.00395967395
2025-11-03,0.039165722796764356,0.9608342772032357,0.044006973697158024,4.400697369715802e-05,0.008680523950773192,0.008636516977076033,0.0046871636
2025-11-04,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.003157602432783438,0.0031450337035635392,-0.0065201241
2025-11-05,0.026596993576865856,0.9734030064231342,0.0,0.0,0.004157563760786611,0.004157563760786611,0.0033843836500000004
2025-11-06,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.004409204411027522,0.004396635681807624,0.0100156416
2025-11-07,0.039165722796764356,0.9608342772032357,0.0,0.0,0.0010828660853573874,0.0010828660853573874,-0.00059949585
2025-11-10,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,0.006945222169250554,0.006901215195553396,0.0047735485
2025-11-11,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,-0.0023393892261423526,-0.0023959649290594093,-0.00465811985
2025-11-12,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.0003767000998287501,0.00036413137060885156,-0.00298494655
2025-11-13,0.08317269649392238,0.9168273035060777,0.044006973697158024,4.400697369715802e-05,0.0037531668310054013,0.003709159857308243,0.009079476400000001
2025-11-14,0.057324175898868755,0.9426758241011313,0.025848520595053624,2.5848520595053625e-05,-0.00652749748667201,-0.0065533460072670635,-0.01111266705
2025-11-17,0.039165722796764356,0.9608342772032357,0.0181584531021044,1.81584531021044e-05,-0.004704930292108248,-0.004723088745210352,-0.00245568155
2025-11-18,0.039165722796764356,0.9608342772032357,0.0,0.0,-0.013773469079307765,-0.013773469079307765,-0.0127577813
2025-11-19,0.401312339887548,0.598687660112452,0.36214661709078366,0.0003621466170907837,-0.0006466603663762573,-0.001008806983467041,-0.0011917494000000001
2025-11-20,0.08317269649392238,0.9168273035060777,0.3181396433936256,0.0003181396433936256,-0.0027511991459279028,-0.0030693387893215283,-0.00538101775
2025-11-21,0.08317269649392238,0.9168273035060777,0.0,0.0,-0.019336496819794827,-0.019336496819794827,-0.026288525950000002
2025-11-24,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,-0.0045921006310364635,-0.00464867633395352,0.0013191048999999999
2025-11-25,0.8807970779778823,0.11920292202211769,0.8542000844010165,0.0008542000844010165,0.01156449264601612,0.010710292561615103,0.0086806655
2025-11-26,0.16798161486607552,0.8320183851339245,0.7128154631118068,0.0007128154631118068,-0.0032567470649330567,-0.003969562528044863,-0.00135798535
2025-11-27,0.9426758241011313,0.057324175898868734,0.7746942092350557,0.0007746942092350557,-0.0017670356559291998,-0.0025417298651642557,-0.00015559569999999996
2025-11-28,0.7685247834990178,0.23147521650098224,0.1741510406021135,0.00017415104060211352,0.00911822804080013,0.008944077000198017,0.006300774150000001
2025-12-01,0.5986876601124521,0.4013123398875479,0.16983712338656565,0.00016983712338656566,0.009311282244641778,0.009141445121255212,0.009143096799999998
2025-12-02,0.8807970779778823,0.11920292202211769,0.2821094178654302,0.0002821094178654302,-0.007779731770017781,-0.008061841187883211,-0.00495436105
2025-12-03,0.5986876601124521,0.4013123398875479,0.2821094178654302,0.0002821094178654302,-0.0045247603991956905,-0.00480686981706112,-0.0041024685
2025-12-04,0.057324175898868755,0.9426758241011313,0.5413634842135834,0.0005413634842135834,-0.0034071240556981224,-0.003948487539911706,-0.0007029722499999999
2025-12-05,0.8320183851339245,0.16798161486607555,0.7746942092350557,0.0007746942092350557,0.010240021837990252,0.009465327628755196,0.00651362
2025-12-08,0.9820137900379085,0.01798620996209155,0.149995404903984,0.000149995404903984,0.010212432033029432,0.010062436628125448,0.0025025105500000007
2025-12-09,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.007153009555562224,-0.007153009555562224,-0.008133862549999999
2025-12-10,0.9820137900379085,0.01798620996209155,0.0,0.0,0.004796301572880601,0.004796301572880601,0.00286662005
2025-12-11,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.010182431107305677,-0.010182431107305677,-0.0092994393
2025-12-12,0.9820137900379085,0.01798620996209155,0.0,0.0,0.012018575449674851,0.012018575449674851,0.00531581725
